id,tournament_name,tournament_level,match_date,round,player1_id,player1_name,player1_ranking_before,player1_points_earned,player2_id,player2_name,player2_ranking_before,player2_points_earned,score,surface,tour,status,created_at,updated_at
7e4eb2b8-0066-42e1-acd9-ee6546873812,Rothesay Classic ,WTA250,2024-06-17,1st Round,1648932f-cce0-48ce-94f4-bd7a6c5e88d6,Potapova A.,36,0,b399aa60-f1dc-4ae6-ae4c-7ef952bba37b,Avanesyan E.,74,0,"6-4, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.740601,2026-01-18T14:00:27.740602
6574751d-9c6c-46f2-8ae8-d95f41b3be05,Rothesay Classic ,WTA250,2024-06-17,1st Round,09b65570-aaff-4cd4-a091-cb8ce94c4bc6,Zhu L.,54,0,caa0d61a-434f-4263-91ab-7487a2ff0870,Cirstea S.,29,0,"7-6, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.740659,2026-01-18T14:00:27.740660
8ef952a7-bf1b-4a81-b87c-d5cd4a007cf3,Rothesay Classic ,WTA250,2024-06-17,1st Round,23053f4a-a702-4e1a-bdf5-764330830b55,Tomljanovic A.,190,0,381e1246-839e-4a41-8162-d63ddf078663,Blinkova A.,60,0,"6-2, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.740718,2026-01-18T14:00:27.740719
3d387513-1b9c-4db1-8f65-f1b4aaa214a7,Rothesay Classic ,WTA250,2024-06-17,1st Round,4a7ada6d-6bb6-4e5e-b025-6a8564a9d929,Golubic V.,78,0,f070a810-dd7f-41b7-9bf5-9bfb770046ed,Osorio M.,81,0,"6-4, 1-6, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.740776,2026-01-18T14:00:27.740778
f62489d9-e424-4dcd-9a5b-e4ccab9d708b,Rothesay Classic ,WTA250,2024-06-17,1st Round,04d9d2e0-dc93-4671-bb15-645870e4cae8,Fernandez L.A.,33,0,63c0d6a6-760c-49cd-b3be-6b683ce61341,Sorribes Tormo S.,57,0,"6-1, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.740836,2026-01-18T14:00:27.740838
e3b01681-d227-4507-90cf-4cf83de86fc4,Rothesay Classic ,WTA250,2024-06-18,1st Round,3dd2bf1c-252f-4f1e-9f09-2a8c8144a2c3,Mertens E.,32,0,6a67de05-46c6-41bc-9f01-c099d0b3b66b,Wozniacki C.,114,0,"6-4, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.740894,2026-01-18T14:00:27.740895
c13828ef-194e-40a6-ad27-766634a6c4d2,Rothesay Classic ,WTA250,2024-06-18,1st Round,d322d8a9-60cd-4a27-831d-138065cec719,Krejcikova B.,25,0,53eadbb1-4a3c-4bdd-8f36-6a52f796d420,Saville D.,85,0,"6-1, 7-6",Grass,WTA,completed,2026-01-18T14:00:27.740952,2026-01-18T14:00:27.740953
211fcc89-4cff-4c61-8dcd-8ac06e57213c,Rothesay Classic ,WTA250,2024-06-18,1st Round,8f85f4ce-2dcf-4fec-bb8b-753c5316105b,Bouzkova M.,37,0,b92a8a33-b697-4623-a731-df8edb022ef9,Watson H.,198,0,"3-6, 6-4, 7-5",Grass,WTA,completed,2026-01-18T14:00:27.741010,2026-01-18T14:00:27.741011
76022029-d308-4c7a-9da9-617f6cb3ec2e,Rothesay Classic ,WTA250,2024-06-18,1st Round,8ac28d2f-1731-4f1e-a2f6-ff53ede15564,Dart H.,101,0,a63e9750-165d-4389-838c-6061f91e6eb1,Uchijima M.,72,0,"6-3, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.741202,2026-01-18T14:00:27.741207
22fc7b19-26ba-42c4-9f3e-375460c1f518,Rothesay Classic ,WTA250,2024-06-18,1st Round,30af8dee-c105-49ef-a37f-704f5b930dd6,Shnaider D.,49,0,38788faa-ee28-4440-80b5-8681f5841e7a,Rajecki A.,884,0,"7-5, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.741521,2026-01-18T14:00:27.741525
2b4abe25-bcc5-424f-94f7-97f9f4b9dcfc,Rothesay Classic ,WTA250,2024-06-18,1st Round,00137c44-dd07-4a54-a9e4-19320103db98,Dolehide C.,61,0,8b2cc9b2-7585-47b3-93fb-8248be9375cf,Pliskova Ka.,42,0,"2-6, 6-3, 7-6",Grass,WTA,completed,2026-01-18T14:00:27.741737,2026-01-18T14:00:27.741741
4211155d-cb4b-41c2-970b-843d022e9472,Rothesay Classic ,WTA250,2024-06-18,1st Round,c0c19a88-ab17-4829-a222-c47e3a9fbd8c,Putintseva Y.,41,0,86bd036a-b104-4c31-81f6-4a82d880b57f,Burel C.,43,0,"6-3, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.741945,2026-01-18T14:00:27.741949
42b4724e-be3a-489c-8a5a-220150b207d3,Rothesay Classic ,WTA250,2024-06-18,1st Round,9e288818-834a-4720-a222-9cdf4db87187,Kalinina A.,47,0,f0bfa1d2-f44b-4328-974e-33bb09c4fc63,Boulter K.,31,0,6-3,Grass,WTA,completed,2026-01-18T14:00:27.742246,2026-01-18T14:00:27.742251
9757885b-d2f2-47eb-849d-dc1316a88b21,Rothesay Classic ,WTA250,2024-06-19,2nd Round,23053f4a-a702-4e1a-bdf5-764330830b55,Tomljanovic A.,190,0,09b65570-aaff-4cd4-a091-cb8ce94c4bc6,Zhu L.,54,0,"6-7, 6-1, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.742452,2026-01-18T14:00:27.742456
08665208-5fed-4efd-b21a-ee26d8d47012,Rothesay Classic ,WTA250,2024-06-19,2nd Round,4f5dd8df-048b-4a06-8f1b-6115edd1a7f0,Cocciaretto E.,44,0,95d52ea7-7350-4dbb-a0d7-7919a8372af4,Stephens S.,48,0,"6-4, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.742652,2026-01-18T14:00:27.742656
065a76ff-0897-4abf-8238-09a7921a8e39,Rothesay Classic ,WTA250,2024-06-19,2nd Round,04d9d2e0-dc93-4671-bb15-645870e4cae8,Fernandez L.A.,33,0,4a7ada6d-6bb6-4e5e-b025-6a8564a9d929,Golubic V.,78,0,"4-6, 7-5, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.742853,2026-01-18T14:00:27.742856
0f46da08-51c8-4c7f-ae1c-566d05f43b9f,Rothesay Classic ,WTA250,2024-06-19,2nd Round,1648932f-cce0-48ce-94f4-bd7a6c5e88d6,Potapova A.,36,0,d38b0341-82a4-4c47-8360-0bf9d280a71a,Bronzetti L.,67,0,"6-3, 7-5",Grass,WTA,completed,2026-01-18T14:00:27.743050,2026-01-18T14:00:27.743054
0cc4799d-5011-4d9b-9a53-79e9b5c89c7a,Rothesay Classic ,WTA250,2024-06-20,2nd Round,c0c19a88-ab17-4829-a222-c47e3a9fbd8c,Putintseva Y.,41,0,9e288818-834a-4720-a222-9cdf4db87187,Kalinina A.,47,0,"6-3, 6-0",Grass,WTA,completed,2026-01-18T14:00:27.743245,2026-01-18T14:00:27.743248
293eb265-c528-4fb9-a696-88c793c52286,Rothesay Classic ,WTA250,2024-06-20,2nd Round,30af8dee-c105-49ef-a37f-704f5b930dd6,Shnaider D.,49,0,8f85f4ce-2dcf-4fec-bb8b-753c5316105b,Bouzkova M.,37,0,"7-6, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.743438,2026-01-18T14:00:27.743442
73c5e831-0df4-40c3-b39d-4748128718d9,Rothesay Classic ,WTA250,2024-06-20,2nd Round,d322d8a9-60cd-4a27-831d-138065cec719,Krejcikova B.,25,0,8ac28d2f-1731-4f1e-a2f6-ff53ede15564,Dart H.,101,0,"6-3, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.743632,2026-01-18T14:00:27.743636
7007007c-9ffa-4dee-adb1-79ce61ddb8cc,Rothesay Classic ,WTA250,2024-06-20,2nd Round,00137c44-dd07-4a54-a9e4-19320103db98,Dolehide C.,61,0,3dd2bf1c-252f-4f1e-9f09-2a8c8144a2c3,Mertens E.,32,0,"6-3, 3-0",Grass,WTA,completed,2026-01-18T14:00:27.743826,2026-01-18T14:00:27.743830
dbdb7859-aec8-4fff-a902-6dc34d7a5a70,Rothesay Classic ,WTA250,2024-06-21,Quarterfinals,4f5dd8df-048b-4a06-8f1b-6115edd1a7f0,Cocciaretto E.,44,250,30af8dee-c105-49ef-a37f-704f5b930dd6,Shnaider D.,49,150,"5-7, 6-4, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.744020,2026-01-18T14:00:27.744024
e697cf8c-adde-444e-b681-75a6c4c8cc4c,Rothesay Classic ,WTA250,2024-06-21,Quarterfinals,1648932f-cce0-48ce-94f4-bd7a6c5e88d6,Potapova A.,36,250,d322d8a9-60cd-4a27-831d-138065cec719,Krejcikova B.,25,150,"6-1, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.750289,2026-01-18T14:00:27.750303
a60760da-4871-4fb7-9069-5fbd9b67f176,Rothesay Classic ,WTA250,2024-06-21,Quarterfinals,c0c19a88-ab17-4829-a222-c47e3a9fbd8c,Putintseva Y.,41,250,00137c44-dd07-4a54-a9e4-19320103db98,Dolehide C.,61,150,"6-3, 6-7, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.750644,2026-01-18T14:00:27.750648
2f4239a5-c1da-4677-9547-d9726e9c08e1,Rothesay Classic ,WTA250,2024-06-21,Quarterfinals,23053f4a-a702-4e1a-bdf5-764330830b55,Tomljanovic A.,190,250,04d9d2e0-dc93-4671-bb15-645870e4cae8,Fernandez L.A.,33,150,"1-6, 6-3, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.750856,2026-01-18T14:00:27.750860
223d2637-d67c-4ff2-b654-f7417fe3915d,Rothesay Classic ,WTA250,2024-06-22,Semifinals,c0c19a88-ab17-4829-a222-c47e3a9fbd8c,Putintseva Y.,41,250,4f5dd8df-048b-4a06-8f1b-6115edd1a7f0,Cocciaretto E.,44,150,"6-2, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.751060,2026-01-18T14:00:27.751064
befa65ee-352f-4f63-9ae5-6460b888fd1a,Rothesay Classic ,WTA250,2024-06-22,Semifinals,23053f4a-a702-4e1a-bdf5-764330830b55,Tomljanovic A.,190,250,1648932f-cce0-48ce-94f4-bd7a6c5e88d6,Potapova A.,36,150,"7-6, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.751262,2026-01-18T14:00:27.751266
e4e440b3-3d94-4a51-933b-66bbd461e8bd,Rothesay Classic ,WTA250,2024-06-23,The Final,c0c19a88-ab17-4829-a222-c47e3a9fbd8c,Putintseva Y.,41,250,23053f4a-a702-4e1a-bdf5-764330830b55,Tomljanovic A.,190,150,"6-1, 7-6",Grass,WTA,completed,2026-01-18T14:00:27.751461,2026-01-18T14:00:27.751465
473d631a-d8e0-4660-9baf-3c32504a9078,Bad Homburg Open,WTA250,2024-06-23,1st Round,ab6a8bee-a07f-4eb1-b038-b15d5d111c7a,Alexandrova E.,22,0,3fabbc48-730d-4501-9eff-277cf802e050,Podoroska N.,65,0,"6-3, 6-0",Grass,WTA,completed,2026-01-18T14:00:27.751661,2026-01-18T14:00:27.751665
43919b42-8224-4eec-98ac-d981cea42b59,Bad Homburg Open,WTA250,2024-06-23,1st Round,8ff0af78-2bf8-4599-b40b-0452a7efd412,Yastremska D.,28,0,e6039fb5-411c-45e6-b7d5-2ae2909bc7af,Andreeva M.,24,0,"4-6, 6-4, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.751858,2026-01-18T14:00:27.751862
cee31500-fc34-4e71-8fd2-5b87b97306dd,Bad Homburg Open,WTA250,2024-06-23,1st Round,e8317563-4f6d-4aac-9399-de6c4c465bd7,Badosa P.,113,0,407ba968-2b4f-4f27-84ca-22230f75dab2,Rus A.,55,0,"6-4, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.752461,2026-01-18T14:00:27.752468
82fdb265-f55d-4eaa-8a8c-beb4c8b65f70,Bad Homburg Open,WTA250,2024-06-23,1st Round,bc596d23-0e26-4d0b-9b62-f2e67d870f93,Tomova V.,58,0,0895a37a-e359-4698-ac7e-a478de24c160,Maria T.,61,0,"6-1, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.752620,2026-01-18T14:00:27.752622
2957616d-1bef-47f4-9190-487bcdf8c114,Bad Homburg Open,WTA250,2024-06-23,1st Round,8352fb7c-cdc0-4aaa-9022-cbc9ac9537ff,Vekic D.,49,0,d38b0341-82a4-4c47-8360-0bf9d280a71a,Bronzetti L.,64,0,"6-3, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.752698,2026-01-18T14:00:27.752699
1f761e77-1e6a-4938-bb56-769997f3f244,Bad Homburg Open,WTA250,2024-06-23,1st Round,7a2b93db-4b1d-4f06-b150-eaec4fa64c0e,Navarro E.,19,0,c23e981f-841a-44e0-82fd-3a14d7add240,Cristian J.,62,0,"6-3, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.752763,2026-01-18T14:00:27.752764
41af6736-2aaa-46c5-820b-afc0de244094,Bad Homburg Open,WTA250,2024-06-24,1st Round,fb99fd1f-74ea-4e20-ab45-fe0f73810936,Niemeier J.,96,0,2ab5be56-ba23-4f38-8e79-1086ffd68b0f,Sakkari M.,9,0,"2-6, 6-2, 7-6",Grass,WTA,completed,2026-01-18T14:00:27.752826,2026-01-18T14:00:27.752827
32e30267-29c9-4d19-b788-fc26c7b758d2,Bad Homburg Open,WTA250,2024-06-24,1st Round,c3136162-a8b3-4443-b86e-841145e3a128,Samsonova L.,15,0,63c0d6a6-760c-49cd-b3be-6b683ce61341,Sorribes Tormo S.,54,0,"6-3, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.752888,2026-01-18T14:00:27.752889
cab1998d-33e5-4fc4-a737-80d5bbaa5e83,Bad Homburg Open,WTA250,2024-06-24,1st Round,4fda972b-684c-4398-a171-826d3153ccf5,Noskova L.,26,0,1e7bcbff-41a4-4235-8ffc-2b1ab83adfa3,Townsend T.,79,0,"7-5, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.752948,2026-01-18T14:00:27.752949
0f8c5063-a9f3-4985-a060-1e894bba14a1,Bad Homburg Open,WTA250,2024-06-24,1st Round,125f5747-3606-456d-906a-d2158a0a5bed,Siniakova K.,27,0,86bd036a-b104-4c31-81f6-4a82d880b57f,Burel C.,43,0,"6-3, 6-7, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.753008,2026-01-18T14:00:27.753010
bd989fe5-4212-4753-9a12-fc98f4ec3742,Bad Homburg Open,WTA250,2024-06-24,1st Round,e1c61281-db07-43f5-8f5e-9eaabe0e2869,Haddad Maia B.,20,0,f6c6ad85-c156-4d52-beb3-4e2755a5013e,Korpatsch T.,75,0,"6-1, 7-6",Grass,WTA,completed,2026-01-18T14:00:27.753069,2026-01-18T14:00:27.753070
f5466c84-b1d3-43e0-a72e-073bbedf2417,Bad Homburg Open,WTA250,2024-06-24,1st Round,381e1246-839e-4a41-8162-d63ddf078663,Blinkova A.,66,0,eb9a5822-f8cb-49de-8670-b6fd7b20bb8f,Andreescu B.,165,0,"6-4, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.753128,2026-01-18T14:00:27.753129
e118959c-b0d6-4451-9671-817d37ad1775,Bad Homburg Open,WTA250,2024-06-24,1st Round,30af8dee-c105-49ef-a37f-704f5b930dd6,Shnaider D.,47,0,067feade-0eef-4309-981c-5aac7c866c78,Kerber A.,221,0,"7-5, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.753187,2026-01-18T14:00:27.753189
1b6e9616-6377-456a-b387-15a05fc2d26b,Bad Homburg Open,WTA250,2024-06-25,1st Round,61b2d7c5-a023-4315-8ea1-6f41b4446df5,Stearns P.,59,0,5e6e093c-d4b1-4609-97b7-327713ae9850,Stusek J.,913,0,"6-2, 7-5",Grass,WTA,completed,2026-01-18T14:00:27.753246,2026-01-18T14:00:27.753247
a01bce11-1e45-4c0b-8e94-f120b8c20e51,Bad Homburg Open,WTA250,2024-06-25,1st Round,8fbdf1e8-1bd9-42f1-b185-7309884d0cc3,Kudermetova V.,36,0,f3f3628f-c1ae-4d2e-ba64-ef5f10a71bfd,Parry D.,53,0,"3-6, 7-5, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.753307,2026-01-18T14:00:27.753308
06acb6e8-bedf-4da9-82b1-acc333b403cc,Bad Homburg Open,WTA250,2024-06-25,1st Round,6a67de05-46c6-41bc-9f01-c099d0b3b66b,Wozniacki C.,112,0,e2799986-1090-4b92-a7af-f45ac1153261,Svitolina E.,21,0,"6-3, 6-7, 7-5",Grass,WTA,completed,2026-01-18T14:00:27.753366,2026-01-18T14:00:27.753367
2a464b52-2112-4bf2-9b6f-5ca905b920cb,Bad Homburg Open,WTA250,2024-06-25,2nd Round,bc596d23-0e26-4d0b-9b62-f2e67d870f93,Tomova V.,58,0,4fda972b-684c-4398-a171-826d3153ccf5,Noskova L.,26,0,"6-4, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.753424,2026-01-18T14:00:27.753425
5d3e9147-797e-4fbb-8a21-24a91843ecf2,Bad Homburg Open,WTA250,2024-06-25,2nd Round,8352fb7c-cdc0-4aaa-9022-cbc9ac9537ff,Vekic D.,49,0,ab6a8bee-a07f-4eb1-b038-b15d5d111c7a,Alexandrova E.,22,0,"6-4, 3-6, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.753483,2026-01-18T14:00:27.753484
57eca9fa-7a7b-4acf-aa71-24ab46854ee5,Bad Homburg Open,WTA250,2024-06-25,2nd Round,e8317563-4f6d-4aac-9399-de6c4c465bd7,Badosa P.,113,0,fb99fd1f-74ea-4e20-ab45-fe0f73810936,Niemeier J.,96,0,"4-6, 6-2, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.753541,2026-01-18T14:00:27.753542
45c62976-e6f1-4f78-a21c-ae719a19a825,Bad Homburg Open,WTA250,2024-06-26,2nd Round,30af8dee-c105-49ef-a37f-704f5b930dd6,Shnaider D.,47,0,8ff0af78-2bf8-4599-b40b-0452a7efd412,Yastremska D.,28,0,"6-2, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.753600,2026-01-18T14:00:27.753601
c126baa2-603e-4dcc-af29-14086b079933,Bad Homburg Open,WTA250,2024-06-26,2nd Round,125f5747-3606-456d-906a-d2158a0a5bed,Siniakova K.,27,0,c3136162-a8b3-4443-b86e-841145e3a128,Samsonova L.,15,0,"6-3, 6-7, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.753659,2026-01-18T14:00:27.753660
f256a032-0757-4225-af2d-0d4f03a070b3,Bad Homburg Open,WTA250,2024-06-26,2nd Round,7a2b93db-4b1d-4f06-b150-eaec4fa64c0e,Navarro E.,19,0,61b2d7c5-a023-4315-8ea1-6f41b4446df5,Stearns P.,59,0,"6-4, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.753718,2026-01-18T14:00:27.753719
39cacf1f-6e17-4093-8f0b-7e3674a1216c,Bad Homburg Open,WTA250,2024-06-26,2nd Round,6a67de05-46c6-41bc-9f01-c099d0b3b66b,Wozniacki C.,112,0,8fbdf1e8-1bd9-42f1-b185-7309884d0cc3,Kudermetova V.,36,0,"6-2, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.753777,2026-01-18T14:00:27.753778
0550292e-395c-4bd2-a3e1-e7bd16ab7a5b,Bad Homburg Open,WTA250,2024-06-27,2nd Round,381e1246-839e-4a41-8162-d63ddf078663,Blinkova A.,66,0,e1c61281-db07-43f5-8f5e-9eaabe0e2869,Haddad Maia B.,20,0,"6-3, 7-5",Grass,WTA,completed,2026-01-18T14:00:27.753835,2026-01-18T14:00:27.753836
d24693bc-d20a-41c6-b8b5-3cf9e063d678,Bad Homburg Open,WTA250,2024-06-27,Quarterfinals,30af8dee-c105-49ef-a37f-704f5b930dd6,Shnaider D.,47,250,e8317563-4f6d-4aac-9399-de6c4c465bd7,Badosa P.,113,150,"6-3, 7-6",Grass,WTA,completed,2026-01-18T14:00:27.753892,2026-01-18T14:00:27.753893
512a61d9-e550-4a97-9ad3-d0c5dd198bd3,Bad Homburg Open,WTA250,2024-06-27,Quarterfinals,8352fb7c-cdc0-4aaa-9022-cbc9ac9537ff,Vekic D.,49,250,125f5747-3606-456d-906a-d2158a0a5bed,Siniakova K.,27,150,,Grass,WTA,completed,2026-01-18T14:00:27.753948,2026-01-18T14:00:27.753949
ff2349b7-3774-40cf-a884-c9cab6b05f3a,Bad Homburg Open,WTA250,2024-06-27,Quarterfinals,7a2b93db-4b1d-4f06-b150-eaec4fa64c0e,Navarro E.,19,250,6a67de05-46c6-41bc-9f01-c099d0b3b66b,Wozniacki C.,112,150,"4-6, 6-1, 1-0",Grass,WTA,completed,2026-01-18T14:00:27.754006,2026-01-18T14:00:27.754007
25787678-f414-4b14-ab2b-34f92e9f627e,Bad Homburg Open,WTA250,2024-06-27,Quarterfinals,bc596d23-0e26-4d0b-9b62-f2e67d870f93,Tomova V.,58,250,381e1246-839e-4a41-8162-d63ddf078663,Blinkova A.,66,150,"2-6, 6-1, 7-6",Grass,WTA,completed,2026-01-18T14:00:27.754064,2026-01-18T14:00:27.754066
566a3fdc-91ac-4dee-ab08-4b175b460f2d,Bad Homburg Open,WTA250,2024-06-28,Semifinals,30af8dee-c105-49ef-a37f-704f5b930dd6,Shnaider D.,47,250,7a2b93db-4b1d-4f06-b150-eaec4fa64c0e,Navarro E.,19,150,"7-5, 2-6, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.754121,2026-01-18T14:00:27.754123
c271e79e-93bb-4ccb-a0f2-cb6d4a18fc22,Bad Homburg Open,WTA250,2024-06-28,Semifinals,8352fb7c-cdc0-4aaa-9022-cbc9ac9537ff,Vekic D.,49,250,bc596d23-0e26-4d0b-9b62-f2e67d870f93,Tomova V.,58,150,"6-0, 7-6",Grass,WTA,completed,2026-01-18T14:00:27.754178,2026-01-18T14:00:27.754179
00f9c047-8654-4bf0-af2b-254e1f7b6be4,Bad Homburg Open,WTA250,2024-06-29,The Final,30af8dee-c105-49ef-a37f-704f5b930dd6,Shnaider D.,47,250,8352fb7c-cdc0-4aaa-9022-cbc9ac9537ff,Vekic D.,49,150,"6-3, 2-6, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.754238,2026-01-18T14:00:27.754239
e7c378e4-33ec-4d4f-a869-f95db3b0b05f,Rothesay International,WTA500,2024-06-24,1st Round,9e288818-834a-4720-a222-9cdf4db87187,Kalinina A.,44,0,caa0d61a-434f-4263-91ab-7487a2ff0870,Cirstea S.,29,0,"6-3, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.754297,2026-01-18T14:00:27.754298
d6a4dde4-3eb7-45c5-8779-76a605fae4f2,Rothesay International,WTA500,2024-06-24,1st Round,6dfe7646-46d8-4150-bdf8-eee3f97216d4,Linette M.,46,0,02cef61b-0c2f-44cd-ae4e-9d3dc5ca5cfb,Pavlyuchenkova A.,25,0,"1-6, 7-6, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.754356,2026-01-18T14:00:27.754357
9c4a4328-8a30-40e7-8fb2-8a0b62de640f,Rothesay International,WTA500,2024-06-24,1st Round,8ac28d2f-1731-4f1e-a2f6-ff53ede15564,Dart H.,105,0,8f85f4ce-2dcf-4fec-bb8b-753c5316105b,Bouzkova M.,37,0,"7-5, 6-7, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.754413,2026-01-18T14:00:27.754415
17cc4ac4-4d12-48c7-97d0-172613a2f4b7,Rothesay International,WTA500,2024-06-24,1st Round,7ef23cb5-d138-4a9a-b122-1233b6df4ad5,Ostapenko J.,13,0,a26c4557-074b-4a8c-9820-303c20aa9668,Minnen G.,85,0,"7-6, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.754471,2026-01-18T14:00:27.754472
73298665-8d68-452e-87d3-06e30f341517,Rothesay International,WTA500,2024-06-24,1st Round,d78052d4-8100-49e8-9508-4afdc74ddb4e,Yuan Y.,38,0,1648932f-cce0-48ce-94f4-bd7a6c5e88d6,Potapova A.,39,0,"6-3, 6-6",Grass,WTA,completed,2026-01-18T14:00:27.754527,2026-01-18T14:00:27.754528
49caa2b3-bc7c-42b0-9b72-8adb65102df7,Rothesay International,WTA500,2024-06-24,1st Round,04d9d2e0-dc93-4671-bb15-645870e4cae8,Fernandez L.A.,30,0,d322d8a9-60cd-4a27-831d-138065cec719,Krejcikova B.,31,0,"6-2, 3-6, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.754586,2026-01-18T14:00:27.754587
d10cecfb-ef08-4f73-9985-f894605823c2,Rothesay International,WTA500,2024-06-25,1st Round,cf406ea9-cc8c-487c-b511-6a225f7e8413,Krueger A.,87,0,4a7ada6d-6bb6-4e5e-b025-6a8564a9d929,Golubic V.,69,0,"6-1, 6-7, 7-5",Grass,WTA,completed,2026-01-18T14:00:27.754643,2026-01-18T14:00:27.754644
2d16d56c-d6d0-4e37-b354-6af11682f58d,Rothesay International,WTA500,2024-06-25,1st Round,3dd2bf1c-252f-4f1e-9f09-2a8c8144a2c3,Mertens E.,33,0,5580c81b-5701-4878-8b3f-03055d099597,Miyazaki Y.,148,0,"6-1, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.754700,2026-01-18T14:00:27.754701
94cf4f94-ad14-4dd4-b147-963963516cc1,Rothesay International,WTA500,2024-06-25,1st Round,6f046f0b-bcc2-47c6-9e3a-1f4f1c767860,Raducanu E.,168,0,95d52ea7-7350-4dbb-a0d7-7919a8372af4,Stephens S.,45,0,"6-4, 6-0",Grass,WTA,completed,2026-01-18T14:00:27.754757,2026-01-18T14:00:27.754758
f01d7d81-eb37-426d-a50c-56a3635b247f,Rothesay International,WTA500,2024-06-25,1st Round,1ba5c064-b297-4a5d-81de-4016eb59878f,Muchova K.,35,0,b399aa60-f1dc-4ae6-ae4c-7ef952bba37b,Avanesyan E.,81,0,3-1,Grass,WTA,completed,2026-01-18T14:00:27.756403,2026-01-18T14:00:27.756406
7d357aea-f64a-4695-9224-286f5f228573,Rothesay International,WTA500,2024-06-25,1st Round,f0bfa1d2-f44b-4328-974e-33bb09c4fc63,Boulter K.,32,0,f44443e1-314a-45e7-bd87-4db9f5b6f1db,Martic P.,74,0,"6-1, 7-6",Grass,WTA,completed,2026-01-18T14:00:27.756497,2026-01-18T14:00:27.756498
2bea620e-0dc5-43ea-8d6b-8d7a48597743,Rothesay International,WTA500,2024-06-25,1st Round,9ca1f9ee-981c-49fe-b553-dc5d5d351236,Kasatkina D.,14,0,92e24f40-c44a-45e0-a8c1-33a15f8a55ea,Wang Xin.,40,0,"6-4, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.756564,2026-01-18T14:00:27.756565
449d0a21-0df8-4a91-9852-8b68313b194c,Rothesay International,WTA500,2024-06-26,2nd Round,6ebfb15b-5c26-4fcc-8ab6-c33ad151418c,Keys M.,12,0,9e288818-834a-4720-a222-9cdf4db87187,Kalinina A.,44,0,"7-6, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.756624,2026-01-18T14:00:27.756626
4280b697-ccd0-4ca7-91ae-accc0b3d7444,Rothesay International,WTA500,2024-06-26,2nd Round,1ba5c064-b297-4a5d-81de-4016eb59878f,Muchova K.,35,0,6dfe7646-46d8-4150-bdf8-eee3f97216d4,Linette M.,46,0,"6-4, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.756683,2026-01-18T14:00:27.756684
dbdddb32-c940-4b6a-9263-d87147274e1e,Rothesay International,WTA500,2024-06-26,2nd Round,f0bfa1d2-f44b-4328-974e-33bb09c4fc63,Boulter K.,32,0,7ef23cb5-d138-4a9a-b122-1233b6df4ad5,Ostapenko J.,13,0,"6-4, 7-5",Grass,WTA,completed,2026-01-18T14:00:27.756741,2026-01-18T14:00:27.756742
